0.10, 0.9810 
0.20, 1.9598 
0.30, 2.9320 
0.40, 3.8934 
0.50, 4.8397 
0.60, 5.7671 
0.70, 6.6721 
0.80, 7.5513 
0.90, 8.4019 
1.00, 9.2214 
1.10, 10.0080 
1.20, 10.7599 
1.30, 11.4762 
1.40, 12.1560 
1.50, 12.7991 
1.60, 13.4054 
1.70, 13.9755 
1.80, 14.5098 
1.90, 15.0094 
2.00, 15.4752 
2.10, 15.9085 
2.20, 16.3108 
2.30, 16.6834 
2.40, 17.0279 
2.50, 17.3458 
2.60, 17.6387 
2.70, 17.9083 
2.80, 18.1559 
2.90, 18.3830 
3.00, 18.5912 
3.10, 18.7818 
3.20, 18.9561 
3.30, 19.1154 
3.40, 19.2608 
3.50, 19.3934 
3.60, 19.5143 
3.70, 19.6245 
3.80, 19.7248 
3.90, 19.8160 
4.00, 19.8990 
4.10, 19.9745 
4.20, 20.0431 
4.30, 20.1054 
4.40, 20.1620 
4.50, 20.2134 
4.60, 20.2600 
4.70, 20.3024 
4.80, 20.3408 
4.90, 20.3756 
5.00, 20.4072 
5.10, 20.4358 
5.20, 20.4618 
5.30, 20.4853 
5.40, 20.5066 
5.50, 20.5260 
5.60, 20.5435 
5.70, 20.5594 
5.80, 20.5738 
5.90, 20.5868 
6.00, 20.5986 
6.10, 20.6093 
6.20, 20.6190 
6.30, 20.6277 
6.40, 20.6357 
6.50, 20.6429 
6.60, 20.6494 
6.70, 20.6553 
6.80, 20.6606 
6.90, 20.6655 
7.00, 20.6698 
7.10, 20.6738 
7.20, 20.6774 
7.30, 20.6806 
7.40, 20.6836 
7.50, 20.6863 
7.60, 20.6887 
7.70, 20.6908 
7.80, 20.6928 
7.90, 20.6946 
8.00, 20.6962 
8.10, 20.6977 
8.20, 20.6990 
8.30, 20.7002 
8.40, 20.7013 
8.50, 20.7023 
8.60, 20.7032 
8.70, 20.7040 
8.80, 20.7047 
8.90, 20.7054 
9.00, 20.7060 
9.10, 20.7066 
9.20, 20.7070 
9.30, 20.7075 
9.40, 20.7079 
9.50, 20.7083 
9.60, 20.7086 
9.70, 20.7089 
9.80, 20.7092 
9.90, 20.7094 
10.00, 20.7096 
10.10, 20.7098 
10.20, 20.7100 
10.30, 20.7102 
10.40, 20.7103 
10.50, 20.7105 
10.60, 20.7106 
10.70, 20.7107 
10.80, 20.7108 
10.90, 20.7109 
11.00, 20.7110 
11.10, 20.7110 
11.20, 20.7111 
11.30, 20.7112 
11.40, 20.7112 
11.50, 20.7113 
11.60, 20.7113 
11.70, 20.7114 
11.80, 20.7114 
11.90, 20.7114 
12.00, 20.7115 
12.10, 20.7115 
12.20, 20.7115 
12.30, 20.7115 
12.40, 20.7115 
12.50, 20.7116 
12.60, 20.7116 
12.70, 20.7116 
12.80, 20.7116 
12.90, 20.7116 
13.00, 20.7116 
13.10, 20.7116 
13.20, 20.7117 
13.30, 20.7117 
13.40, 20.7117 
13.50, 20.7117 
13.60, 20.7117 
13.70, 20.7117 
13.80, 20.7117 
13.90, 20.7117 
14.00, 20.7117 
14.10, 20.7117 
14.20, 20.7117 
14.30, 20.7117 
14.40, 20.7117 
14.50, 20.7117 
14.60, 20.7117 
14.70, 20.7117 
14.80, 20.7117 
14.90, 20.7117 
15.00, 20.7117 
15.10, 20.7117 
15.20, 20.7117 
15.30, 20.7117 
15.40, 20.7117 
15.50, 20.7117 
15.60, 20.7117 
15.70, 20.7117 
15.80, 20.7117 
15.90, 20.7117 
16.00, 20.7117 
16.10, 20.7117 
16.20, 20.7117 
16.30, 20.7117 
16.40, 20.7117 
16.50, 20.7117 
16.60, 20.7117 
16.70, 20.7117 
16.80, 20.7117 
16.90, 20.7117 
17.00, 20.7117 
17.10, 20.7117 
17.20, 20.7117 
17.30, 20.7117 
17.40, 20.7117 
17.50, 20.7117 
17.60, 20.7117 
17.70, 20.7117 
17.80, 20.7117 
17.90, 20.7117 
18.00, 20.7117 
18.10, 20.7117 
18.20, 20.7117 
18.30, 20.7117 
18.40, 20.7117 
18.50, 20.7117 
18.60, 20.7117 
18.70, 20.7117 
18.80, 20.7117 
18.90, 20.7117 
19.00, 20.7117 
19.10, 20.7117 
19.20, 20.7117 
19.30, 20.7117 
19.40, 20.7117 
19.50, 20.7117 
19.60, 20.7117 
19.70, 20.7117 
19.80, 20.7117 
19.90, 20.7117 
